addr,name,class,obj,status,reason,seeds_passed,seeds_total,z3_proven
0xe0700,player_ui_dispose,stubbable,player_ui.obj,fail,emulation_error,0,50,0
0xe07c0,player_ui_get_single_player_local_player_controller,leaf,player_ui.obj,fail,divergence,42,50,0
0xe0c30,player_ui_remember_player1_profile,stubbable,player_ui.obj,pass,,50,50,0
0xe1350,player_ui_initialize,leaf,player_ui.obj,fail,emulation_error,0,50,0
0xba100,players_initialize,stubbable,players.obj,fail,emulation_error,0,50,0
0xba170,players_initialize_for_new_map,stubbable,players.obj,fail,emulation_error,0,50,0
0xba220,players_dispose_from_old_map,stubbable,players.obj,pass,,50,50,0
0xba240,players_dispose,data_only,players.obj,pass,,50,50,0
0xba2e0,local_player_exists,stubbable,players.obj,fail,emulation_error,0,50,0
0xba390,player_delete,stubbable,players.obj,pass,,50,50,0
0xba3b0,players_get_respawn_failure,data_only,players.obj,pass,,50,50,0
0xba3c0,local_player_get_player_index,leaf,players.obj,pass,,50,50,0
0xba410,local_player_set_player_index,leaf,players.obj,fail,divergence,46,50,0
0xba4b0,local_player_count,data_only,players.obj,pass,,50,50,0
0xba4c0,local_player_get_next,data_only,players.obj,pass,,50,50,0
0xba500,player_index_from_unit_index,stubbable,players.obj,fail,emulation_error,0,50,0
0xba550,player_died,stubbable,players.obj,pass,,50,50,0
0xba5e0,players_are_all_dead,data_only,players.obj,pass,,50,50,0
0xba6d0,player_input_enable,data_only,players.obj,pass,,50,50,0
0xba6f0,player_input_enabled,data_only,players.obj,pass,,50,50,0
0xba800,any_player_is_dead,stubbable,players.obj,pass,,50,50,0
0xbac80,players_update_pvs,stubbable,players.obj,fail,divergence,0,50,0
0x154860,point_physics_initialize_for_new_map,data_only,point_physics.obj,pass,,50,50,0
0x154890,point_physics_dispose_from_old_map,leaf,point_physics.obj,pass,,50,50,0
0x1548a0,FUN_001548a0,leaf,point_physics.obj,fail,emulation_error,0,50,0
0x1bdd80,FUN_001bdd80,leaf,predicted_resources.obj,pass,,50,50,0
0x8fa40,profile_enter_private,data_only,profile.obj,fail,emulation_error,0,50,0
0x8fac0,profile_exit_private,data_only,profile.obj,pass,,50,50,0
0x913e0,profile_tick_start,data_only,profile.obj,pass,,50,50,0
0x91470,profile_tick_end,data_only,profile.obj,pass,,50,50,0
0x91510,profile_render_start,data_only,profile.obj,pass,,50,50,0
0x91540,profile_render_end,data_only,profile.obj,pass,,50,50,0
0x915b0,profile_render_window_start,data_only,profile.obj,pass,,50,50,0
0x91640,profile_render_window_end,data_only,profile.obj,pass,,50,50,0
0x916e0,profile_texture_start,data_only,profile.obj,pass,,50,50,0
0x91710,profile_texture_end,data_only,profile.obj,pass,,50,50,0
0x91780,profile_frame_start,data_only,profile.obj,fail,emulation_error,0,50,0
0x91800,profile_frame_end,data_only,profile.obj,pass,,50,50,0
0xf7cb0,projectile_kill_tracer,stubbable,projectiles.obj,pass,,50,50,0
0xf7ce0,FUN_000f7ce0,stubbable,projectiles.obj,pass,,50,50,0
0xf7d30,projectile_set_target_object_index,stubbable,projectiles.obj,fail,emulation_error,0,50,0
0xf7d50,projectile_make_tracer,stubbable,projectiles.obj,pass,,50,50,0
0xf7d80,projectile_get_ballistic_acceleration,data_only,projectiles.obj,pass,,50,50,0
0xf7da0,projectile_estimate_time_to_target,data_only,projectiles.obj,pass,,50,50,0
0xf7dd0,dangerous_projectiles_near_player,stubbable,projectiles.obj,pass,,50,50,0
0xf7e10,projectile_handle_deleted_object,stubbable,projectiles.obj,fail,emulation_error,0,50,0
0xf7e40,FUN_000f7e40,stubbable,projectiles.obj,pass,,50,50,0
0xf7e60,FUN_000f7e60,stubbable,projectiles.obj,pass,,50,50,0
0xf7ec0,projectile_export_function_values,stubbable,projectiles.obj,fail,emulation_error,0,50,0
0xf7fa0,FUN_000f7fa0,data_only,projectiles.obj,pass,,50,50,0
0xf8000,projectile_handle_parent_destroyed,stubbable,projectiles.obj,pass,,50,50,0
0xf8070,random_vector_in_cone3d,stubbable,projectiles.obj,pass,,50,50,0
0xf80a0,projectile_aim_ballistic,data_only,projectiles.obj,fail,emulation_error,0,50,0
0xf8410,projectile_aim_linear,stubbable,projectiles.obj,fail,divergence,0,50,0
0xf84d0,projectile_aim,leaf,projectiles.obj,fail,divergence,45,50,0
0xf8590,FUN_000f8590,stubbable,projectiles.obj,pass,,50,50,0
0xf8640,FUN_000f8640,stubbable,projectiles.obj,fail,emulation_error,0,50,0
0xf8720,FUN_000f8720,stubbable,projectiles.obj,fail,emulation_error,0,50,0
0xf8920,FUN_000f8920,stubbable,projectiles.obj,fail,emulation_error,0,50,0
0xf8d30,projectile_new,stubbable,projectiles.obj,fail,emulation_error,0,50,0
0xf8ee0,projectile_accelerate,stubbable,projectiles.obj,fail,emulation_error,0,50,0
0xf90d0,FUN_000f90d0,stubbable,projectiles.obj,fail,emulation_error,0,50,0
0xfac20,FUN_000fac20,stubbable,projectiles.obj,pass,,50,50,0
0xe1ce0,ui_automation_is_active,data_only,progress_bar.obj,pass,,50,50,0
0xe1fa0,progress_bar_set_quad_texcoords,stubbable,progress_bar.obj,fail,emulation_error,0,50,0
0xe1db0,progress_bar_compute_screen_rect,stubbable,progress_bar.obj,fail,emulation_error,0,50,0
0xe2040,progress_bar_draw_fullscreen_overlay,stubbable,progress_bar.obj,fail,emulation_error,0,50,0
0xe24e0,progress_bar_decode_texture,stubbable,progress_bar.obj,fail,emulation_error,0,50,0
0xe2580,progress_bar_generate_gradient_texture,stubbable,progress_bar.obj,fail,emulation_error,0,50,0
0xe26c0,progress_bar_draw_loading_bar,stubbable,progress_bar.obj,fail,emulation_error,0,50,0
0xe29a0,progress_bar_screen_initialize,stubbable,progress_bar.obj,fail,emulation_error,0,50,0
0xe2e50,progress_bar_render,data_only,progress_bar.obj,fail,emulation_error,0,50,0
0x10b090,lock_global_random_seed,data_only,random_math.obj,pass,,50,50,0
0x10b0a0,unlock_global_random_seed,stubbable,random_math.obj,pass,,50,50,0
0x10b130,random_seed_debug_log,leaf,random_math.obj,pass,,50,50,0
0x10b240,random_math_real,data_only,random_math.obj,fail,divergence,0,50,0
0x10b270,random_real_range,data_only,random_math.obj,fail,divergence,0,50,0
0x10b2d0,random_range,leaf,random_math.obj,pass,,0,0,1
0x10b300,random_direction_table_get_element,stubbable,random_math.obj,fail,divergence,0,50,0
0x10b380,random_seed_get_direction3d,data_only,random_math.obj,fail,emulation_error,0,50,0
0x10b4c0,random_direction3d,stubbable,random_math.obj,fail,emulation_error,0,50,0
0x10b2b0,random_seed_step,leaf,random_math.obj,pass,,0,0,1
0x10b910,FUN_0010b910,data_only,random_math.obj,pass,,50,50,0
0x10c510,FUN_0010c510,data_only,random_math.obj,fail,divergence,0,50,0
0x10c8e0,FUN_0010c8e0,leaf,random_math.obj,fail,emulation_error,0,50,0
0x17c7e0,rasterizer_frame_begin,data_only,rasterizer.obj,pass,,50,50,0
0x17c8d0,rasterizer_window_begin,stubbable,rasterizer.obj,fail,divergence,0,50,0
0x17c950,rasterizer_set_vblank_callback,leaf,rasterizer.obj,pass,,0,0,1
0x155090,rasterizer_frame_update,data_only,rasterizer_common.obj,pass,,50,50,0
0x154fc0,rasterizer_initialize_for_new_map,stubbable,rasterizer_common.obj,pass,,50,50,0
0x155070,rasterizer_dispose_from_old_map,stubbable,rasterizer_common.obj,pass,,50,50,0
0x15b460,FUN_0015b460,stubbable,rasterizer_decals.obj,fail,emulation_error,0,50,0
0x15b530,FUN_0015b530,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15b890,FUN_0015b890,leaf,rasterizer_decals.obj,pass,,50,50,0
0x1553f0,rasterizer_preinitialize,stubbable,rasterizer_xbox.obj,fail,emulation_error,0,50,0
0x155580,rasterizer_get_default_hardware_format,stubbable,rasterizer_xbox.obj,fail,emulation_error,0,50,0
0x13010,normalize3d,data_only,vector_math.obj,pass,,50,50,0
0x130d0,FUN_000130d0,stubbable,vector_math.obj,pass,,50,50,0
0x28610,valid_real_normal2d,data_only,vector_math.obj,pass,,50,50,0
0x12f80,vector3d_scale_add,leaf,vector_math.obj,pass,,0,0,1
0x213c0,vector3d_add,leaf,vector_math.obj,pass,,0,0,1
0x21fb0,valid_real_normal3d,data_only,vector_math.obj,pass,,50,50,0
0x12170,FUN_00012170,leaf,vector_math.obj,pass,,50,50,0
0x121a0,distance_squared3d,leaf,vector_math.obj,pass,,50,50,0
0x121e0,FUN_000121e0,stubbable,vector_math.obj,pass,,50,50,0
0x12140,FUN_00012140,leaf,vector_math.obj,pass,,0,0,1
0x1ad60,FUN_0001ad60,leaf,real_math.obj,pass,,50,50,0
0x10b5e0,real_math_reset_precision,stubbable,real_math.obj,not_applicable,oracle_extract_failed,0,0,0
0x10b620,perpendicular3d,leaf,real_math.obj,not_applicable,oracle_extract_failed,0,0,0
0x10b6e0,rotate_vector3d_by_sincos,data_only,real_math.obj,not_applicable,oracle_extract_failed,0,0,0
0x10bc70,FUN_0010bc70,data_only,real_math.obj,not_applicable,oracle_extract_failed,0,0,0
0x10c600,FUN_0010c600,data_only,real_math.obj,not_applicable,oracle_extract_failed,0,0,0
0x10ca30,sphere_intersects_rectangle3d,data_only,real_math.obj,not_applicable,oracle_extract_failed,0,0,0
0x10e040,FUN_0010e040,data_only,real_math.obj,not_applicable,oracle_extract_failed,0,0,0
0x10a1c0,FUN_0010a1c0,leaf,real_math.obj,not_applicable,oracle_extract_failed,0,0,0
0x10b600,FUN_0010b600,leaf,real_math.obj,not_applicable,oracle_extract_failed,0,0,0
0x94bb0,recorded_animations_initialize,stubbable,recorded_animations.obj,pass,,50,50,0
0x94c30,recorded_animations_dispose,data_only,recorded_animations.obj,pass,,50,50,0
0x94c60,recorded_animations_dispose_from_old_map,stubbable,recorded_animations.obj,pass,,50,50,0
0x94cb0,recorded_animations_update,stubbable,recorded_animations.obj,pass,,50,50,0
0x95280,recorded_animations_initialize_for_new_map,stubbable,recorded_animations.obj,fail,emulation_error,0,50,0
0x184bc0,render_window_pregame,stubbable,render.obj,fail,emulation_error,0,50,0
0x184cd0,render_frame_pregame,stubbable,render.obj,fail,emulation_error,0,50,0
0x184dc0,render_frame_present,stubbable,render.obj,pass,,50,50,0
0x185290,render_window,stubbable,render.obj,fail,emulation_error,0,50,0
0x185680,render_frame,stubbable,render.obj,fail,emulation_error,0,50,0
0x1c2840,saved_game_files_dispose,stubbable,saved_game_files.obj,pass,,50,50,0
0x1c3750,saved_game_files_initialize,stubbable,saved_game_files.obj,fail,emulation_error,0,50,0
0x18e3f0,global_collision_bsp_get,stubbable,scenario.obj,pass,,50,50,0
0x18e4d0,scenario_location_reset,leaf,scenario.obj,pass,,0,0,1
0x18e500,FUN_0018e500,stubbable,scenario.obj,pass,,50,50,0
0x18e910,scenario_location_potentially_visible_local,stubbable,scenario.obj,pass,,50,50,0
0x18eab0,FUN_0018eab0,stubbable,scenario.obj,pass,,50,50,0
0x18eb40,scenario_switch_structure_bsp,stubbable,scenario.obj,pass,,50,50,0
0x18f080,global_structure_bsp_index_get,data_only,scenario.obj,pass,,50,50,0
0x18f090,scenario_load,stubbable,scenario.obj,fail,emulation_error,0,50,0
0x18f180,scenario_location_from_point,stubbable,scenario.obj,fail,divergence,6,50,0
0x18f2d0,FUN_0018f2d0,stubbable,scenario.obj,fail,emulation_error,0,50,0
0x18f510,FUN_0018f510,stubbable,scenario.obj,fail,emulation_error,0,50,0
0x18e720,FUN_0018e720,stubbable,scenario.obj,pass,,50,50,0
0x190db0,numeric_countdown_timer_update,stubbable,shaders.obj,pass,,50,50,0
0x1910f0,shell_initialize,stubbable,shell.obj,fail,emulation_error,0,50,0
0x191140,shell_dispose,stubbable,shell.obj,fail,emulation_error,0,50,0
0x191170,shell_application_is_paused,data_only,shell.obj,pass,,50,50,0
0x191250,shell_idle,leaf,shell_xbox.obj,pass,,50,50,0
0x191260,update_loaded_module_section_attributes,data_only,shell_xbox.obj,fail,emulation_error,0,50,0
0x191330,main,stubbable,shell_xbox.obj,fail,emulation_error,0,50,0
0x18f3e0,FUN_0018f3e0,stubbable,scenario.obj,fail,emulation_error,0,50,0
0x18e770,FUN_0018e770,stubbable,scenario.obj,fail,divergence,0,50,0
0x18e7d0,FUN_0018e7d0,stubbable,scenario.obj,fail,emulation_error,0,50,0
0x1c8990,sound_classes_initialize,data_only,sound_classes.obj,pass,,50,50,0
0x1c89b0,sound_classes_dispose_from_old_map,leaf,sound_classes.obj,pass,,50,50,0
0x1c89c0,sound_classes_dispose,data_only,sound_classes.obj,pass,,50,50,0
0x1c89d0,sound_class_get,leaf,sound_classes.obj,pass,,50,50,0
0x1c8b70,sound_classes_initialize_for_new_map,leaf,sound_classes.obj,pass,,50,50,0
0x1c8c60,sound_class_get_gain,leaf,sound_classes.obj,fail,emulation_error,0,50,0
0x1c8c00,sound_classes_update,leaf,sound_classes.obj,fail,emulation_error,13,50,0
0x1c90e0,sound_dsound_get_sample_rate,leaf,sound_dsound_xbox.obj,fail,divergence,44,50,0
0x1c9130,sound_dsound_gain_to_volume,data_only,sound_dsound_xbox.obj,fail,divergence,33,50,0
0x1c91c0,sound_dsound_pitch_to_frequency,stubbable,sound_dsound_xbox.obj,pass,,50,50,0
0x1c9290,sound_dsound_channel_get,data_only,sound_dsound_xbox.obj,pass,,50,50,0
0x1c92f0,sound_dsound_vchannel_get,data_only,sound_dsound_xbox.obj,pass,,50,50,0
0x1c94d0,sound_dsound_channel_update_3d,stubbable,sound_dsound_xbox.obj,fail,emulation_error,0,50,0
0x1c9600,sound_dsound_channel_stop_check,stubbable,sound_dsound_xbox.obj,fail,emulation_error,0,50,0
0x1c98f0,sound_dsound_log_error,stubbable,sound_dsound_xbox.obj,pass,,50,50,0
0x1c99a0,sound_dsound_channel_try_resolve,stubbable,sound_dsound_xbox.obj,fail,emulation_error,0,50,0
0x1c9b40,sound_dsound_channel_resolve,leaf,sound_dsound_xbox.obj,fail,emulation_error,0,50,0
0x1ca5e0,sound_dsound_update_channel_properties,data_only,sound_dsound_xbox.obj,fail,emulation_error,0,50,0
0x1caa80,sound_dsound_set_channel_properties,leaf,sound_dsound_xbox.obj,fail,emulation_error,0,50,0
0x1ac2f0,sound_object_apply_pitch_delta,stubbable,sound_manager.obj,pass,,50,50,0
0x1be090,sound_cache_sound_finished,stubbable,sound_manager.obj,pass,,50,50,0
0x1c7b00,sound_pitch_push_sample,stubbable,sound_manager.obj,pass,,50,50,0
0x1c88c0,sound_class_get_definition,data_only,sound_manager.obj,pass,,50,50,0
0x1c8d10,sound_get_default_priority,data_only,sound_manager.obj,fail,emulation_error,0,50,0
0x1c8d50,sound_class_get_min_distance,data_only,sound_manager.obj,fail,emulation_error,0,50,0
0x1c8de0,sound_select_pitch_range,stubbable,sound_manager.obj,fail,divergence,34,50,0
0x1c8f20,sound_get_permutation_pitch,leaf,sound_manager.obj,fail,emulation_error,0,50,0
0x1c8f80,sound_select_permutation,stubbable,sound_manager.obj,pass,,50,50,0
0x1cb790,sound_valid_for_channel,leaf,sound_manager.obj,pass,,50,50,0
0x1cb810,sound_initialize_for_new_map,leaf,sound_manager.obj,pass,,50,50,0
0x1cb8a0,sound_set_music_enabled,stubbable,sound_manager.obj,fail,emulation_error,5,50,0
0x1cb8e0,FUN_001cb8e0,data_only,sound_manager.obj,pass,,50,50,0
0x1cba20,sound_can_play,stubbable,sound_manager.obj,fail,emulation_error,0,50,0
0x1cba80,sound_channel_get,data_only,sound_manager.obj,pass,,50,50,0
0x1cbb00,sound_check_promotion,data_only,sound_manager.obj,fail,emulation_error,0,50,0
0x1cbd30,sound_collect_like_sounds,stubbable,sound_manager.obj,fail,emulation_error,0,50,0
0x1cbf30,sound_channel_start_new,data_only,sound_manager.obj,fail,emulation_error,0,50,0
0x1cbfb0,sound_channel_set_properties,data_only,sound_manager.obj,fail,emulation_error,0,50,0
0x1cc050,sound_channel_update_status,data_only,sound_manager.obj,fail,emulation_error,0,50,0
0x1cc140,sound_channel_stop,data_only,sound_manager.obj,fail,emulation_error,0,50,0
0x1cc310,sound_update_channel_attenuation,stubbable,sound_manager.obj,fail,emulation_error,0,50,0
0x1cc490,sound_volume_crossfade,data_only,sound_manager.obj,pass,,50,50,0
0x1cc8c0,sound_compute_random_scale,stubbable,sound_manager.obj,pass,,50,50,0
0x1cc8f0,sound_start_fade,stubbable,sound_manager.obj,fail,emulation_error,0,50,0
0x1cca60,sound_stop_channel,stubbable,sound_manager.obj,fail,emulation_error,0,50,0
0x1ccd70,sound_find_oldest_channel,stubbable,sound_manager.obj,fail,emulation_error,0,50,0
0x1ccf80,sound_update_channel,data_only,sound_manager.obj,fail,emulation_error,0,50,0
0x1cd2c0,sound_start_next_looping_permutation,stubbable,sound_manager.obj,fail,emulation_error,0,50,0
0x1cd450,sound_stop_impulse,stubbable,sound_manager.obj,fail,emulation_error,0,50,0
0x1cda50,sound_create_looping_entry,stubbable,sound_manager.obj,fail,emulation_error,0,50,0
0x1cdc30,sound_update_music_channel,data_only,sound_manager.obj,fail,emulation_error,0,50,0
0x1ce180,sound_start,stubbable,sound_manager.obj,fail,emulation_error,0,50,0
0x1ceda0,sound_update_music,data_only,sound_manager.obj,pass,,50,50,0
0x1cf2f0,FUN_001cf2f0,stubbable,sound_manager.obj,fail,emulation_error,0,50,0
0x1cf640,sound_dispose_from_old_map,stubbable,sound_manager.obj,pass,,50,50,0
0x92d60,stack_walk,leaf,stack_walk_windows.obj,fail,emulation_error,0,50,0
0x19b0d0,tag_name_strip_path,stubbable,tag_groups.obj,pass,,50,50,0
0x1b9a90,tag_block_resize,stubbable,tag_groups.obj,pass,,50,50,0
0x1b9ab0,tag_data_resize,stubbable,tag_groups.obj,pass,,50,50,0
0x1b9ad0,tag_block_add_element,stubbable,tag_groups.obj,fail,emulation_error,0,50,0
0x19b1a0,tag_data_get_pointer,stubbable,tag_groups.obj,pass,,50,50,0
0x1b9930,tag_loaded,stubbable,tags.obj,pass,,50,50,0
0x1ba1f0,tag_get_name,leaf,tags.obj,fail,emulation_error,0,50,0
0x1ba210,tag_get_group_tag,leaf,tags.obj,fail,emulation_error,0,50,0
0x1937d0,structure_bsp_get_cluster_encoded_sound_data,stubbable,structure_bsp_definitions.obj,pass,,50,50,0
0x99220,FUN_00099220,leaf,structures.obj,fail,divergence,0,50,0
0x99270,FUN_00099270,leaf,structures.obj,fail,divergence,45,50,0
0x18e420,FUN_0018e420,stubbable,structures.obj,not_applicable,oracle_extract_failed,0,0,0
0x1913c0,reference_list_remove,leaf,structures.obj,not_applicable,oracle_extract_failed,0,0,0
0x193910,FUN_00193910,data_only,structure_detail_objects.obj,pass,,50,50,0
0x1939f0,FUN_001939f0,data_only,structure_detail_objects.obj,pass,,50,50,0
0x193b80,FUN_00193b80,leaf,structure_detail_objects.obj,pass,,50,50,0
0x193a80,FUN_00193a80,leaf,structure_detail_objects.obj,fail,emulation_error,0,50,0
0x193b00,FUN_00193b00,leaf,structure_detail_objects.obj,fail,emulation_error,0,50,0
0x1963c0,FUN_001963c0,stubbable,structure_runtime_decals.obj,pass,,50,50,0
0x1965d0,FUN_001965d0,data_only,structure_visibility.obj,pass,,50,50,0
0x1965f0,FUN_001965f0,stubbable,structure_visibility.obj,pass,,50,50,0
0x130980,telnet_console_initialize,stubbable,telnet_console.obj,fail,emulation_error,0,50,0
0x130a60,telnet_console_dispose,stubbable,telnet_console.obj,pass,,50,50,0
0x130d60,telnet_console_process,stubbable,telnet_console.obj,pass,,50,50,0
0xe34a0,terminal_show,stubbable,terminal.obj,pass,,50,50,0
0xe34e0,terminal_open,stubbable,terminal.obj,pass,,50,50,0
0xe3560,terminal_dispose,data_only,terminal.obj,pass,,50,50,0
0xe3410,terminal_remove_line,stubbable,terminal.obj,pass,,50,50,0
0xe3580,terminal_process_input,stubbable,terminal.obj,pass,,50,50,0
0xe3640,terminal_age_lines,data_only,terminal.obj,fail,emulation_error,0,50,0
0xe3940,terminal_get_line,data_only,terminal.obj,fail,emulation_error,0,50,0
0xe39e0,terminal_update,stubbable,terminal.obj,pass,,50,50,0
0xe3a10,terminal_output,stubbable,terminal.obj,pass,,50,50,0
0x7f5e0,tiff_export,leaf,tiff_file.obj,not_applicable,missing_delinked_reference,0,0,0
0x81630,thread_new,stubbable,thread_win32.obj,fail,emulation_error,0,50,0
0x81720,thread_is_done,stubbable,thread_win32.obj,fail,emulation_error,0,50,0
0x81770,thread_close,stubbable,thread_win32.obj,fail,emulation_error,0,50,0
0x81870,FUN_00081870,stubbable,thread_win32.obj,fail,emulation_error,0,50,0
0x818d0,FUN_000818d0,leaf,thread_win32.obj,fail,emulation_error,0,50,0
0x82300,FUN_00082300,stubbable,transport_endpoint_set_winsock.obj,pass,,50,50,0
0x82850,FUN_00082850,leaf,transport_endpoint_set_winsock.obj,pass,,50,50,0
0x82b30,FUN_00082b30,stubbable,transport_endpoint_set_winsock.obj,pass,,50,50,0
0x82e50,recv_endpoint,leaf,transport_endpoint_set_winsock.obj,fail,emulation_error,0,50,0
0x831a0,FUN_000831a0,stubbable,transport_endpoint_set_winsock.obj,pass,,50,50,0
0x83a60,FUN_00083a60,leaf,transport_endpoint_set_winsock.obj,fail,emulation_error,0,50,0
0x83ce0,FUN_00083ce0,leaf,transport_endpoint_set_winsock.obj,fail,emulation_error,0,50,0
0x84300,FUN_00084300,leaf,transport_endpoint_set_winsock.obj,fail,emulation_error,0,50,0
0x84520,FUN_00084520,leaf,transport_endpoint_set_winsock.obj,fail,emulation_error,0,50,0
0xe3c80,ui_widgets_safe_to_load,leaf,ui_widget.obj,pass,,50,50,0
0xe3d20,ui_widget_realloc,stubbable,ui_widget.obj,pass,,50,50,0
0xe3e10,ui_widget_set_events_suppressed,stubbable,ui_widget.obj,pass,,50,50,0
0xe43f0,ui_widget_is_main_menu_loaded,stubbable,ui_widget.obj,pass,,50,50,0
0xe4480,ui_widget_initialization_in_progress,data_only,ui_widget.obj,pass,,50,50,0
0xe44d0,display_error_when_main_menu_loaded,data_only,ui_widget.obj,pass,,50,50,0
0xe45d0,ui_widget_start_title_music,stubbable,ui_widget.obj,pass,,50,50,0
0xe4640,ui_widget_stop_attract_mode,stubbable,ui_widget.obj,pass,,50,50,0
0xe46a0,ui_widget_get_attract_mode_flag,data_only,ui_widget.obj,pass,,50,50,0
0xe46b0,ui_widgets_disable_pause_game,stubbable,ui_widget.obj,pass,,50,50,0
0xe4890,ui_widget_close_children,leaf,ui_widget.obj,fail,emulation_error,45,50,0
0xe4910,ui_widget_find_by_tag,leaf,ui_widget.obj,pass,,0,0,1
0xe5620,ui_widget_close,data_only,ui_widget.obj,fail,emulation_error,0,50,0
0xe4f20,ui_widget_apply_focus,leaf,ui_widget.obj,pass,,50,50,0
0xe6980,ui_widget_begin_filesystem_checks,stubbable,ui_widget.obj,fail,emulation_error,0,50,0
0xe7d00,ui_widget_process_event,leaf,ui_widget.obj,fail,emulation_error,13,50,0
0xe78e0,render_ui_widgets,stubbable,ui_widget.obj,fail,emulation_error,0,50,0
0xe84e0,ui_widget_load_by_name_or_tag,stubbable,ui_widget.obj,fail,emulation_error,0,50,0
0xe8910,ui_widget_display_error,stubbable,ui_widget.obj,fail,emulation_error,0,50,0
0xe8c90,ui_widget_load_error_screen,data_only,ui_widget.obj,fail,emulation_error,0,50,0
0xe9080,ui_widgets_process_pause,stubbable,ui_widget.obj,fail,emulation_error,0,50,0
0xe9450,process_ui_widgets,stubbable,ui_widget.obj,fail,emulation_error,0,50,0
0xe98b0,ui_widget_clear_last_error_index,data_only,ui_widget.obj,pass,,50,50,0
0xe6890,ui_widget_set_focus,leaf,ui_widget.obj,fail,emulation_error,0,50,0
0xe9810,ui_widget_event_handler_dispatch,leaf,ui_widget_event_handler_functions.obj,fail,emulation_error,4,50,0
0xf0a30,ui_widget_game_data_function_invoke,stubbable,ui_widget_game_data_input_functions.obj,fail,emulation_error,16,50,0
0xf0ea0,ui_widget_game_data_build_version,leaf,ui_widget_game_data_input_functions.obj,pass,,50,50,0
0x19e9f0,unicode_sprintf,stubbable,unicode.obj,pass,,50,50,0
0x19f3a0,wide_to_ascii,leaf,unicode.obj,pass,,50,50,0
0x8dc30,FUN_0008dc30,leaf,units.obj,pass,,50,50,0
0x123470,FUN_00123470,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a7f80,unit_set_actively_controlled_flag,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a7fc0,unit_delete,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a8190,unit_persistent_control,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a8200,unit_get_seat_enter_position,leaf,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a8990,unit_animation_start_action,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a8b20,FUN_001a8b20,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a8ce0,unit_find_nearby_seat,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a8e10,FUN_001a8e10,leaf,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a9200,unit_get_head_position,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a9240,unit_set_seat_state,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a9560,unit_impulse_to_animation_kind,leaf,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a96f0,unit_animation_state_allows_impulse,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a9900,unit_scripting_unit_driver,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a9930,unit_scripting_unit_gunner,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a9960,units_debug_get_closest_unit,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a9a30,unit_is_alive,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1a9ad0,FUN_001a9ad0,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1aa890,unit_update_seat_occupancy,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1aa970,unit_get_equipment,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1aa990,unit_try_add_grenade,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1aab20,unit_pickup_equipment,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1aac80,unit_clear_weapons,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1aad60,unit_find_empty_weapon_slot,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1aad90,unit_count_weapons,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1aae00,unit_weapon_is_new,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1ab7c0,unit_set_animation,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1ab990,unit_detach_weapon,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1ac3f0,unit_has_weapon_with_flag,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1acd70,unit_try_animation_state,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1ad800,unit_find_best_enter_seat,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1adeb0,unit_get_weapon,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1ada90,FUN_001ada90,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1adf10,FUN_001adf10,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
0x1ae1a0,unit_current_weapon_is_busy,stubbable,units.obj,not_applicable,oracle_extract_failed,0,0,0
