addr,name,class,obj,status,reason,seeds_passed,seeds_total,z3_proven
0xb8e40,update_client_start,stubbable,player_queues_new.obj,pass,,50,50,0
0xb8f90,update_get_maximum_actions,data_only,player_queues_new.obj,pass,,50,50,0
0xb8fa0,update_client_build_client_update,data_only,player_queues_new.obj,pass,,50,50,0
0xb9040,update_get_buffer_entry,stubbable,player_queues_new.obj,pass,,50,50,0
0xb90d0,update_server_new,stubbable,player_queues_new.obj,error,emulation_error,0,50,0
0xb9150,update_server_delete,stubbable,player_queues_new.obj,pass,,50,50,0
0xb91b0,update_server_start,stubbable,player_queues_new.obj,pass,,50,50,0
0xb9270,update_server_get_update,stubbable,player_queues_new.obj,pass,,50,50,0
0xb9340,player_control_get_current_actions,stubbable,player_queues_new.obj,pass,,50,50,0
0xb9610,update_get_game_time,data_only,player_queues_new.obj,pass,,50,50,0
0xb9660,update_server_apply_actions,stubbable,player_queues_new.obj,error,emulation_error,0,50,0
0xb9990,update_server_create_snapshot,stubbable,player_queues_new.obj,pass,,50,50,0
0xb9a70,update_client_apply_actions,stubbable,player_queues_new.obj,pass,,50,50,0
0xb8f00,update_client_add_player,stubbable,player_queues_new.obj,pass,,50,50,0
0xb8f40,update_client_queue,data_only,player_queues_new.obj,pass,,50,50,0
0xb8f70,update_client_queue_push,stubbable,player_queues_new.obj,pass,,50,50,0
0xb8ff0,player_new_queue,stubbable,player_queues_new.obj,pass,,50,50,0
0xb97b0,FUN_000b97b0,stubbable,player_queues_new.obj,pass,,50,50,0
0xb9b30,rumble_initialize,stubbable,player_rumble.obj,pass,,50,50,0
0xb9b50,rumble_dispose,leaf,player_rumble.obj,pass,,50,50,0
0xb9b60,rumble_initialize_for_new_map,stubbable,player_rumble.obj,pass,,50,50,0
0xb9d30,rumble_clear_for_local_player,stubbable,player_rumble.obj,pass,,49,50,0
0xb9d60,rumble_clear_all_players,stubbable,player_rumble.obj,pass,,50,50,0
0xb9bc0,rumble_player_impulse,stubbable,player_rumble.obj,pass,,50,50,0
0xb9b80,rumble_player_set_scripted_values,data_only,player_rumble.obj,pass,,50,50,0
0xb9ba0,rumble_player_set_scale,data_only,player_rumble.obj,pass,,50,50,0
0xb9da0,rumble_set_direct_motors,data_only,player_rumble.obj,pass,,50,50,0
0xe0c30,player_ui_remember_player1_profile,stubbable,player_ui.obj,pass,,50,50,0
0xba100,players_initialize,stubbable,players.obj,pass,,50,50,0
0xba220,players_dispose_from_old_map,stubbable,players.obj,pass,,50,50,0
0xba240,players_dispose,data_only,players.obj,pass,,50,50,0
0xba2e0,local_player_exists,stubbable,players.obj,pass,,90,90,0
0xba390,player_delete,stubbable,players.obj,pass,,50,50,0
0xba3b0,players_get_respawn_failure,data_only,players.obj,pass,,50,50,0
0xba4b0,local_player_count,data_only,players.obj,fail,divergence,0,50,0
0xba4c0,local_player_get_next,data_only,players.obj,pass,,50,50,0
0xba500,player_index_from_unit_index,stubbable,players.obj,pass,,50,50,0
0xba550,player_died,stubbable,players.obj,pass,,50,50,0
0xba5e0,players_are_all_dead,data_only,players.obj,pass,,50,50,0
0xba5f0,players_set_local_player_unit,stubbable,players.obj,pass,,50,50,0
0xba6d0,player_input_enable,data_only,players.obj,pass,,50,50,0
0xba6f0,player_input_enabled,data_only,players.obj,pass,,50,50,0
0xba800,any_player_is_dead,stubbable,players.obj,pass,,50,50,0
0xba850,FUN_000ba850,stubbable,players.obj,pass,,50,50,0
0xba890,FUN_000ba890,stubbable,players.obj,pass,,50,50,0
0xba970,player_control_fix_for_loaded_game_state,stubbable,players.obj,pass,,50,50,0
0xbaa90,player_get_starting_location_count,stubbable,players.obj,pass,,50,50,0
0xbaae0,player_get_starting_location,stubbable,players.obj,pass,,50,50,0
0xbaba0,placement_data_set_change_color,leaf,players.obj,pass,,50,50,1
0xbac10,FUN_000bac10,stubbable,players.obj,pass,,50,50,0
0x1544d0,FUN_001544d0,leaf,point_physics.obj,pass,,50,50,0
0x1546b0,FUN_001546b0,leaf,point_physics.obj,fail,divergence,47,50,0
0x1547d0,FUN_001547d0,data_only,point_physics.obj,pass,,50,50,0
0x154860,point_physics_initialize_for_new_map,data_only,point_physics.obj,pass,,50,50,0
0x154890,point_physics_dispose_from_old_map,leaf,point_physics.obj,pass,,50,50,0
0x1548a0,point_physics_definition_get_mass,leaf,point_physics.obj,pass,,50,50,0
0x154a20,FUN_00154a20,data_only,point_physics.obj,pass,,50,50,0
0x1bdd40,FUN_001bdd40,data_only,predicted_resources.obj,pass,,50,50,0
0x1bdd50,FUN_001bdd50,data_only,predicted_resources.obj,pass,,50,50,0
0x1bdd60,FUN_001bdd60,data_only,predicted_resources.obj,pass,,50,50,0
0x1bdd70,FUN_001bdd70,data_only,predicted_resources.obj,pass,,50,50,0
0x1bde90,FUN_001bde90,stubbable,predicted_resources.obj,pass,,50,50,0
0x1bdec0,FUN_001bdec0,stubbable,predicted_resources.obj,pass,,50,50,0
0x8fa40,profile_enter_private,data_only,profile.obj,pass,,40,50,0
0x8fac0,profile_exit_private,data_only,profile.obj,pass,,50,50,0
0x913e0,profile_tick_start,data_only,profile.obj,pass,,50,50,0
0x91470,profile_tick_end,data_only,profile.obj,pass,,50,50,0
0x91510,profile_render_start,data_only,profile.obj,pass,,50,50,0
0x91540,profile_render_end,data_only,profile.obj,pass,,50,50,0
0x91640,profile_render_window_end,data_only,profile.obj,pass,,50,50,0
0x916e0,profile_texture_start,data_only,profile.obj,pass,,50,50,0
0x91710,profile_texture_end,data_only,profile.obj,pass,,50,50,0
0x91780,profile_frame_start,data_only,profile.obj,pass,,50,50,0
0x92090,symbol_table_dispose,data_only,profile.obj,pass,,50,50,0
0xf7cb0,projectile_kill_tracer,stubbable,projectiles.obj,pass,,50,50,0
0xf7ce0,projectiles_delete_all,stubbable,projectiles.obj,pass,,50,50,0
0xf7d30,projectile_set_target_object_index,stubbable,projectiles.obj,pass,,50,50,0
0xf7d50,projectile_make_tracer,stubbable,projectiles.obj,pass,,50,50,0
0xf7d80,projectile_get_ballistic_acceleration,data_only,projectiles.obj,pass,,50,50,0
0xf7da0,projectile_estimate_time_to_target,data_only,projectiles.obj,pass,,50,50,0
0xf7dd0,dangerous_projectiles_near_player,stubbable,projectiles.obj,pass,,50,50,0
0xf7e10,projectile_handle_deleted_object,stubbable,projectiles.obj,pass,,50,50,0
0xf7e40,FUN_000f7e40,stubbable,projectiles.obj,pass,,50,50,0
0xf7e60,FUN_000f7e60,stubbable,projectiles.obj,pass,,50,50,0
0xf7ec0,projectile_export_function_values,stubbable,projectiles.obj,pass,,50,50,0
0xf7fa0,FUN_000f7fa0,data_only,projectiles.obj,pass,,50,50,0
0xf8000,projectile_handle_parent_destroyed,stubbable,projectiles.obj,pass,,50,50,0
0xf8070,random_vector_in_cone3d,stubbable,projectiles.obj,pass,,50,50,0
0xf80a0,projectile_aim_ballistic,data_only,projectiles.obj,fail,divergence,45,50,0
0xf8410,projectile_aim_linear,stubbable,projectiles.obj,fail,divergence,0,50,0
0xf8590,FUN_000f8590,stubbable,projectiles.obj,pass,,50,50,0
0xf8640,FUN_000f8640,stubbable,projectiles.obj,pass,,50,50,0
0xf8720,FUN_000f8720,stubbable,projectiles.obj,error,emulation_error,0,50,0
0xf8920,FUN_000f8920,stubbable,projectiles.obj,pass,,90,90,0
0xf8d30,projectile_new,stubbable,projectiles.obj,error,timeout,0,0,0
0xf8ee0,projectile_accelerate,stubbable,projectiles.obj,pass,,50,50,0
0xf90d0,FUN_000f90d0,stubbable,projectiles.obj,pass,,4,50,0
0xf9c40,FUN_000f9c40,stubbable,projectiles.obj,error,emulation_error,0,50,0
0xfac20,FUN_000fac20,stubbable,projectiles.obj,pass,,50,50,0
0xface0,FUN_000face0,stubbable,projectiles.obj,pass,,26,50,0
0xfad00,FUN_000fad00,stubbable,projectiles.obj,error,timeout,0,0,0
0xe1ce0,ui_automation_is_active,data_only,progress_bar.obj,pass,,50,50,0
0xe1fa0,progress_bar_set_quad_texcoords,stubbable,progress_bar.obj,error,emulation_error,0,50,0
0xe1db0,progress_bar_compute_screen_rect,stubbable,progress_bar.obj,pass,,50,50,0
0xe2040,progress_bar_draw_fullscreen_overlay,stubbable,progress_bar.obj,error,emulation_error,0,50,0
0xe24e0,progress_bar_decode_texture,stubbable,progress_bar.obj,pass,,41,50,0
0xe2580,progress_bar_generate_gradient_texture,stubbable,progress_bar.obj,pass,,50,50,0
0xe26c0,progress_bar_draw_loading_bar,stubbable,progress_bar.obj,pass,,50,50,0
0xe29a0,progress_bar_screen_initialize,stubbable,progress_bar.obj,error,timeout,0,0,0
0xe2e50,progress_bar_render,data_only,progress_bar.obj,error,timeout,0,0,0
0x10b090,lock_global_random_seed,data_only,random_math.obj,pass,,50,50,0
0x10b0a0,unlock_global_random_seed,stubbable,random_math.obj,pass,,50,50,0
0x10b120,random_math_get_local_seed_address,data_only,random_math.obj,pass,,50,50,0
0x10b130,random_seed_debug_log,leaf,random_math.obj,pass,,50,50,0
0x10b270,random_real_range,data_only,random_math.obj,pass,,50,50,0
0x10b2d0,random_range,leaf,random_math.obj,pass,,50,50,1
0x10b300,random_direction_table_get_element,stubbable,random_math.obj,pass,,50,50,0
0x10b380,random_seed_get_direction3d,data_only,random_math.obj,fail,divergence,0,50,0
0x10b4c0,random_direction3d,stubbable,random_math.obj,pass,,18,50,0
0x10b2b0,random_seed_step,leaf,random_math.obj,pass,,50,50,1
0x10b910,FUN_0010b910,data_only,random_math.obj,pass,,50,50,0
0x10c8e0,FUN_0010c8e0,leaf,random_math.obj,fail,divergence,3,50,0
0x10aa60,FUN_0010aa60,stubbable,random_math.obj,fail,divergence,36,50,0
0x10ad10,periodic_functions_initialize,stubbable,random_math.obj,pass,,50,50,0
0x10add0,FUN_0010add0,leaf,random_math.obj,pass,,50,50,1
0x10ae00,FUN_0010ae00,leaf,random_math.obj,pass,,50,50,1
0x10ae80,FUN_0010ae80,stubbable,random_math.obj,pass,,50,50,0
0x10af70,FUN_0010af70,stubbable,random_math.obj,pass,,50,50,0
0x10b110,get_random_seed,data_only,random_math.obj,pass,,50,50,0
0x10b160,random_math_initialize,stubbable,random_math.obj,pass,,50,50,0
0x10b220,random_math_dispose,stubbable,random_math.obj,pass,,50,50,0
0x10b3c0,seed_random_orientation,data_only,random_math.obj,fail,divergence,47,50,0
0x10b9c0,FUN_0010b9c0,leaf,random_math.obj,fail,divergence,49,50,0
0x10ba90,FUN_0010ba90,data_only,random_math.obj,pass,,50,50,0
0x10c290,FUN_0010c290,data_only,random_math.obj,pass,,50,50,0
0x10c2e0,FUN_0010c2e0,data_only,random_math.obj,pass,,50,50,0
0x10c340,FUN_0010c340,leaf,random_math.obj,pass,,50,50,0
0x10c780,FUN_0010c780,stubbable,random_math.obj,pass,,50,50,0
0x10c7d0,FUN_0010c7d0,stubbable,random_math.obj,fail,divergence,45,50,0
0x10c920,FUN_0010c920,data_only,random_math.obj,pass,,50,50,0
0x16f500,FUN_0016f500,stubbable,rasterizer.obj,pass,,50,50,0
0x16f6c0,FUN_0016f6c0,leaf,rasterizer.obj,pass,,50,50,0
0x16f730,FUN_0016f730,stubbable,rasterizer.obj,pass,,50,50,0
0x16f880,FUN_0016f880,data_only,rasterizer.obj,pass,,50,50,0
0x16f8a0,FUN_0016f8a0,stubbable,rasterizer.obj,pass,,50,50,0
0x16fb80,rasterizer_initialize,leaf,rasterizer.obj,pass,,50,50,0
0x16fbd0,FUN_0016fbd0,data_only,rasterizer.obj,pass,,50,50,0
0x16fcf0,FUN_0016fcf0,data_only,rasterizer.obj,pass,,50,50,0
0x16fdd0,FUN_0016FDD0,data_only,rasterizer.obj,pass,,50,50,0
0x16feb0,FUN_0016FEB0,leaf,rasterizer.obj,pass,,50,50,0
0x16fec0,FUN_0016fec0,leaf,rasterizer.obj,pass,,50,50,0
0x1703f0,FUN_001703f0,stubbable,rasterizer.obj,error,emulation_error,0,50,0
0x172520,FUN_00172520,leaf,rasterizer.obj,pass,,50,50,0
0x172640,FUN_00172640,data_only,rasterizer.obj,pass,,50,50,0
0x172650,FUN_00172650,stubbable,rasterizer.obj,error,emulation_error,0,50,0
0x1726a0,FUN_001726a0,stubbable,rasterizer.obj,pass,,50,50,0
0x172720,rasterizer_window_get_fog,stubbable,rasterizer.obj,pass,,50,50,0
0x173ae0,FUN_00173ae0,leaf,rasterizer.obj,pass,,50,50,0
0x173af0,FUN_00173af0,stubbable,rasterizer.obj,not_applicable,oracle_truncated,0,0,0
0x1741d0,FUN_001741d0,stubbable,rasterizer.obj,pass,,50,50,0
0x1744f0,FUN_001744f0,stubbable,rasterizer.obj,error,emulation_error,0,50,0
0x174510,FUN_00174510,stubbable,rasterizer.obj,pass,,50,50,0
0x174980,FUN_00174980,stubbable,rasterizer.obj,error,emulation_error,0,50,0
0x1749b0,FUN_001749b0,data_only,rasterizer.obj,pass,,50,50,0
0x174b60,FUN_00174b60,leaf,rasterizer.obj,pass,,50,50,1
0x174b90,FUN_00174b90,leaf,rasterizer.obj,pass,,50,50,1
0x174bd0,FUN_00174bd0,stubbable,rasterizer.obj,fail,divergence,0,50,0
0x174cc0,FUN_00174cc0,stubbable,rasterizer.obj,pass,,50,50,0
0x174ce0,FUN_00174ce0,stubbable,rasterizer.obj,pass,,50,50,0
0x178820,FUN_00178820,stubbable,rasterizer.obj,fail,divergence,7,50,0
0x1792a0,FUN_001792a0,data_only,rasterizer.obj,pass,,50,50,0
0x1792c0,FUN_001792C0,data_only,rasterizer.obj,pass,,50,50,0
0x1792d0,FUN_001792d0,data_only,rasterizer.obj,pass,,50,50,0
0x179570,FUN_00179570,stubbable,rasterizer.obj,error,emulation_error,0,50,0
0x1795c0,FUN_001795c0,stubbable,rasterizer.obj,error,timeout,0,0,0
0x179de0,FUN_00179de0,stubbable,rasterizer.obj,pass,,50,50,0
0x17a8a0,FUN_0017a8a0,stubbable,rasterizer.obj,pass,,50,50,0
0x17ad20,FUN_0017ad20,stubbable,rasterizer.obj,error,emulation_error,0,50,0
0x17ad40,FUN_0017ad40,stubbable,rasterizer.obj,not_applicable,lifted_extract_failed,0,0,0
0x17ad90,FUN_0017ad90,leaf,rasterizer.obj,pass,,50,50,0
0x17bca0,FUN_0017bca0,stubbable,rasterizer.obj,pass,,50,50,0
0x17bf20,FUN_0017bf20,stubbable,rasterizer.obj,pass,,50,50,0
0x17c000,FUN_0017c000,leaf,rasterizer.obj,pass,,50,50,0
0x17c140,FUN_0017c140,stubbable,rasterizer.obj,pass,,50,50,0
0x17c1b0,FUN_0017c1b0,stubbable,rasterizer.obj,pass,,50,50,0
0x17c790,rasterizer_window_set_fog,stubbable,rasterizer.obj,pass,,50,50,0
0x17c7e0,rasterizer_frame_begin,data_only,rasterizer.obj,pass,,50,50,0
0x17c8d0,rasterizer_window_begin,stubbable,rasterizer.obj,pass,,50,50,0
0x17c8e0,rasterizer_environment_fog_screen_draw,stubbable,rasterizer.obj,pass,,50,50,0
0x17c8f0,rasterizer_environment_fog_screen_end,stubbable,rasterizer.obj,pass,,50,50,0
0x17c930,rasterizer_dynamic_lit_geometry_draw,stubbable,rasterizer.obj,pass,,50,50,0
0x17c950,rasterizer_set_vblank_callback,stubbable,rasterizer.obj,error,emulation_error,0,50,0
0x17c960,rasterizer_psuedo_dynamic_screen_quad_draw,leaf,rasterizer.obj,error,emulation_error,0,50,0
0x17c970,rasterizer_widget_submit,stubbable,rasterizer.obj,pass,,50,50,0
0x17c980,rasterizer_widget_begin,stubbable,rasterizer.obj,pass,,50,50,0
0x17c990,rasterizer_widget_set_texture,stubbable,rasterizer.obj,pass,,50,50,0
0x17c9a0,rasterizer_widget_set_tint_factor,stubbable,rasterizer.obj,pass,,50,50,0
0x17c9b0,rasterizer_widget_set_zbuffer_enable,stubbable,rasterizer.obj,pass,,50,50,0
0x17c9c0,rasterizer_widget_draw_sprite2d,stubbable,rasterizer.obj,pass,,50,50,0
0x17c9d0,rasterizer_widget_draw_sprite3d,stubbable,rasterizer.obj,pass,,50,50,0
0x17c9e0,rasterizer_widget_end,stubbable,rasterizer.obj,pass,,50,50,0
0x17c9f0,FUN_0017c9f0,stubbable,rasterizer.obj,pass,,50,50,0
0x17ca10,rasterizer_hud_motion_sensor_blip_begin,stubbable,rasterizer.obj,pass,,50,50,0
0x17ca20,rasterizer_hud_motion_sensor_blip_draw,stubbable,rasterizer.obj,pass,,50,50,0
0x178ab0,rasterizer_vertex_shaders_dispose,data_only,rasterizer_xbox_vertex_shaders_initialize.obj,error,emulation_error,0,50,0
0x178b40,FUN_00178b40,leaf,rasterizer_xbox_vertex_shaders_runtime.obj,pass,,36,50,0
0x155090,rasterizer_frame_update,data_only,rasterizer_common.obj,pass,,50,50,0
0x154fc0,rasterizer_initialize_for_new_map,stubbable,rasterizer_common.obj,pass,,50,50,0
0x155070,rasterizer_dispose_from_old_map,stubbable,rasterizer_common.obj,pass,,50,50,0
0x1550c0,FUN_001550c0,stubbable,rasterizer_common.obj,error,emulation_error,0,50,0
0x155110,FUN_00155110,data_only,rasterizer_common.obj,pass,,50,50,0
0x157e40,rasterizer_present,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x1580b0,FUN_001580b0,leaf,rasterizer_decals.obj,pass,,50,50,0
0x158140,FUN_00158140,leaf,rasterizer_decals.obj,pass,,27,50,0
0x1584f0,FUN_001584f0,leaf,rasterizer_decals.obj,pass,,42,50,0
0x158df0,FUN_00158df0,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x158f90,FUN_00158f90,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x159070,FUN_00159070,data_only,rasterizer_decals.obj,pass,,50,50,0
0x1592e0,FUN_001592e0,data_only,rasterizer_decals.obj,pass,,50,50,0
0x159900,FUN_00159900,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15a290,FUN_0015a290,leaf,rasterizer_decals.obj,pass,,50,50,0
0x15a4c0,FUN_0015a4c0,leaf,rasterizer_decals.obj,pass,,50,50,0
0x15a4e0,FUN_0015a4e0,leaf,rasterizer_decals.obj,pass,,50,50,0
0x15a4f0,FUN_0015a4f0,stubbable,rasterizer_decals.obj,not_applicable,lifted_extract_failed,0,0,0
0x15a560,FUN_0015a560,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15a700,FUN_0015a700,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15a7f0,FUN_0015a7f0,leaf,rasterizer_decals.obj,pass,,50,50,0
0x15a8f0,FUN_0015a8f0,leaf,rasterizer_decals.obj,pass,,50,50,0
0x15aa40,FUN_0015aa40,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15afa0,FUN_0015afa0,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15b150,FUN_0015b150,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15b1e0,FUN_0015b1e0,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15b220,FUN_0015b220,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15b460,FUN_0015b460,stubbable,rasterizer_decals.obj,fail,divergence,47,50,0
0x15b530,FUN_0015b530,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15b5a0,FUN_0015b5a0,stubbable,rasterizer_decals.obj,error,emulation_error,0,50,0
0x15b5e0,FUN_0015b5e0,data_only,rasterizer_decals.obj,pass,,50,50,0
0x15b650,FUN_0015b650,stubbable,rasterizer_decals.obj,error,emulation_error,0,50,0
0x15b6a0,FUN_0015b6a0,stubbable,rasterizer_decals.obj,error,emulation_error,0,50,0
0x15b890,FUN_0015b890,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15b960,FUN_0015b960,leaf,rasterizer_decals.obj,pass,,50,50,0
0x15b970,FUN_0015b970,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15bc40,FUN_0015bc40,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15c190,FUN_0015c190,leaf,rasterizer_decals.obj,pass,,50,50,0
0x15c2b0,FUN_0015c2b0,stubbable,rasterizer_decals.obj,error,emulation_error,0,50,0
0x15c2d0,FUN_0015c2d0,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15c5f0,FUN_0015c5f0,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15c600,FUN_0015c600,stubbable,rasterizer_decals.obj,not_applicable,lifted_extract_failed,0,0,0
0x15c650,FUN_0015c650,stubbable,rasterizer_decals.obj,error,emulation_error,0,50,0
0x15c680,FUN_0015c680,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15c6f0,FUN_0015c6f0,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15d020,FUN_0015d020,stubbable,rasterizer_decals.obj,error,emulation_error,0,50,0
0x15d040,FUN_0015d040,stubbable,rasterizer_decals.obj,error,emulation_error,0,50,0
0x15d060,FUN_0015d060,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15d160,FUN_0015d160,leaf,rasterizer_decals.obj,pass,,50,50,0
0x15d170,FUN_0015d170,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15d2a0,FUN_0015d2a0,stubbable,rasterizer_decals.obj,error,emulation_error,0,50,0
0x15d2d0,FUN_0015d2d0,stubbable,rasterizer_decals.obj,error,emulation_error,0,50,0
0x15d310,FUN_0015d310,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15d480,FUN_0015d480,stubbable,rasterizer_decals.obj,pass,,50,50,0
0x15d5b0,rasterizer_draw_dynamic_vertices,leaf,rasterizer_decals.obj,pass,,50,50,0
0x155350,FUN_00155350,stubbable,rasterizer_xbox.obj,error,emulation_error,0,50,0
0x155380,FUN_00155380,stubbable,rasterizer_xbox.obj,error,emulation_error,0,50,0
0x1553a0,FUN_001553a0,stubbable,rasterizer_xbox.obj,error,emulation_error,0,50,0
0x1553d0,FUN_001553d0,stubbable,rasterizer_xbox.obj,error,emulation_error,0,50,0
0x1553f0,rasterizer_preinitialize,stubbable,rasterizer_xbox.obj,pass,,50,50,0
0x155560,FUN_00155560,stubbable,rasterizer_xbox.obj,error,emulation_error,0,50,0
0x155580,rasterizer_get_default_hardware_format,stubbable,rasterizer_xbox.obj,pass,,50,50,0
0x155880,FUN_00155880,data_only,rasterizer_xbox.obj,pass,,50,50,0
0x1559a0,_rasterizer_reset_state,leaf,rasterizer_xbox.obj,pass,,50,50,0
0x1559b0,rasterizer_spin_begin,leaf,rasterizer_xbox.obj,pass,,50,50,0
0x1559c0,rasterizer_spin_end,leaf,rasterizer_xbox.obj,pass,,50,50,0
0x1559d0,_rasterizer_windows_begin,stubbable,rasterizer_xbox.obj,pass,,50,50,0
0x155a00,_rasterizer_window_get_fog,stubbable,rasterizer_xbox.obj,pass,,50,50,0
0x155a40,_rasterizer_windows_end,stubbable,rasterizer_xbox.obj,pass,,50,50,0
0x155a70,_rasterizer_frame_end,stubbable,rasterizer_xbox.obj,pass,,50,50,0
0x155b60,FUN_00155b60,stubbable,rasterizer_xbox.obj,error,emulation_error,0,50,0
0x155b90,_rasterizer_dispose,stubbable,rasterizer_xbox.obj,pass,,50,50,0
0x155c10,FUN_00155c10,stubbable,rasterizer_xbox.obj,error,emulation_error,0,50,0
0x155c20,rasterizer_set_texture_bitmap_data,leaf,rasterizer_xbox.obj,pass,,48,50,0
0x155cc0,FUN_00155cc0,stubbable,rasterizer_xbox.obj,error,emulation_error,0,50,0
0x155cf0,rasterizer_set_texture_direct,leaf,rasterizer_xbox.obj,pass,,50,50,0
0x155da0,rasterizer_set_texture_direct_non_blocking,leaf,rasterizer_xbox.obj,pass,,50,50,0
0x155e80,rasterizer_set_texture,leaf,rasterizer_xbox.obj,pass,,50,50,0
0x156070,FUN_00156070,stubbable,rasterizer_xbox.obj,error,emulation_error,0,50,0
0x1560a0,rasterizer_set_texture_non_blocking,leaf,rasterizer_xbox.obj,pass,,50,50,0
0x156250,rasterizer_get_target,leaf,rasterizer_xbox.obj,pass,,31,50,0
0x156440,rasterizer_set_vertex_shader,stubbable,rasterizer_xbox.obj,pass,,45,50,0
0x156510,rasterizer_set_pixel_shader,stubbable,rasterizer_xbox.obj,pass,,50,50,0
0x156710,rasterizer_set_model_skinning,stubbable,rasterizer_xbox.obj,pass,,48,50,0
0x156850,rasterizer_set_model_lighting_point_light,stubbable,rasterizer_xbox.obj,pass,,50,50,0
0x1569f0,FUN_001569f0,stubbable,rasterizer_xbox.obj,pass,,50,50,0
0x156a90,FUN_00156a90,stubbable,rasterizer_xbox.obj,error,emulation_error,0,50,0
0x156ab0,rasterizer_set_model_lighting,stubbable,rasterizer_xbox.obj,fail,divergence,40,50,0
0x156c30,rasterizer_set_frustum_z,stubbable,rasterizer_xbox.obj,pass,,50,50,0
0x156d80,SetupSmartStates,data_only,rasterizer_xbox.obj,pass,,50,50,0
0x156e00,rasterizer_filthy_bitmap_default_initialize,stubbable,rasterizer_xbox.obj,pass,,50,50,0
0x157010,FUN_00157010,data_only,rasterizer_xbox.obj,not_applicable,oracle_truncated,0,0,0
0x130d0,FUN_000130d0,stubbable,vector_math.obj,pass,,50,50,0
0x28610,valid_real_normal2d,data_only,vector_math.obj,pass,,50,50,0
0x12f80,vector3d_scale_add,leaf,vector_math.obj,pass,,50,50,1
0x213c0,vector3d_add,leaf,vector_math.obj,pass,,50,50,1
0x21fb0,valid_real_normal3d,data_only,vector_math.obj,pass,,50,50,0
0x12170,FUN_00012170,leaf,vector_math.obj,pass,,50,50,0
0x121a0,distance_squared3d,leaf,vector_math.obj,pass,,50,50,0
0x121e0,FUN_000121e0,stubbable,vector_math.obj,pass,,50,50,0
0x12140,FUN_00012140,leaf,vector_math.obj,pass,,50,50,1
0x13070,FUN_00013070,leaf,vector_math.obj,pass,,50,50,0
0x120e0,FUN_000120e0,stubbable,vector_math.obj,pass,,50,50,0
0x12110,FUN_00012110,stubbable,vector_math.obj,pass,,50,50,0
0x12a80,FUN_00012a80,stubbable,vector_math.obj,pass,,50,50,0
0x12e50,FUN_00012e50,stubbable,vector_math.obj,pass,,50,50,0
0x12ea0,FUN_00012ea0,leaf,vector_math.obj,pass,,50,50,1
0x12eb0,FUN_00012eb0,leaf,vector_math.obj,pass,,50,50,1
0x12ed0,FUN_00012ed0,leaf,vector_math.obj,pass,,50,50,0
0x12ef0,FUN_00012ef0,leaf,vector_math.obj,pass,,50,50,0
0x12f60,FUN_00012f60,leaf,vector_math.obj,pass,,50,50,0
0x12fb0,FUN_00012fb0,leaf,vector_math.obj,pass,,50,50,1
0x12fe0,FUN_00012fe0,leaf,vector_math.obj,pass,,50,50,0
0x13090,FUN_00013090,leaf,vector_math.obj,pass,,50,50,1
0x21370,FUN_00021370,leaf,vector_math.obj,pass,,50,50,0
0x21380,FUN_00021380,leaf,vector_math.obj,pass,,50,50,0
0x21390,FUN_00021390,leaf,vector_math.obj,fail,divergence,45,50,0
0x213a0,FUN_000213a0,leaf,vector_math.obj,pass,,50,50,0
0x21410,FUN_00021410,leaf,vector_math.obj,fail,divergence,28,50,0
0x21f70,FUN_00021f70,data_only,vector_math.obj,pass,,50,50,0
0x1acb0,FUN_0001acb0,leaf,real_math.obj,pass,,50,50,1
0x1ace0,FUN_0001ace0,leaf,real_math.obj,pass,,50,50,0
0x1ad10,FUN_0001ad10,leaf,real_math.obj,pass,,50,50,0
0x1ad40,FUN_0001ad40,leaf,real_math.obj,pass,,50,50,1
0x1ad60,FUN_0001ad60,leaf,real_math.obj,pass,,50,50,0
0x109010,FUN_00109010,leaf,real_math.obj,pass,,50,50,0
0x1090e0,FUN_001090e0,leaf,real_math.obj,pass,,50,50,1
0x109120,FUN_00109120,leaf,real_math.obj,pass,,50,50,1
0x109150,matrix_inverse,data_only,real_math.obj,pass,,50,50,0
0x109240,FUN_00109240,leaf,real_math.obj,pass,,50,50,1
